Tajada (3era dimesnsion),TR (ms),TE (ms)
0,5000,7
1,5000,21
2,5000,35
3,5000,49
4,5000,63
5,3000,7
6,3000,21
7,3000,35
8,3000,49
9,3000,63
10,1500,7
11,1500,21
12,1500,35
13,1500,49
14,1500,63
15,800,7
16,800,21
17,800,35
18,800,49
19,800,63
20,400,7
21,400,21
22,400,35
23,400,49
24,400,63
25,200,7
26,400,21
27,400,35
28,400,49
29,400,63
